ao'îni,spin,V,aoʔîni,,
a'êi,spin,V,aʔêi,,
ôna'îo'íe,spine,N,ônaʔîoʔíe,"From ôná'i (bone) + ' (of) + ào'íe (back)",
óâniáoni,spiral,N,óâniáoni,"From óânio (curved) + oàniôni (curved line)",
noì'a,spirit,N,noìʔa,,
ôàno,spit,V,ôàno,,
o'inèno,spit,N,oʔinèno,,"From o'în (thin) + ènoe (land)"
nanío,spit,N,nanío,,"Typically animate"
ôàno,"spit on",V,ôàno,,
nàô'ani,spleen,N,nàôʔani,,
èànì,split,ADJ,èànì,,"E.g., a fork in a tree"
óen,split,V,óen,,
nàìe,sponge,N,nàìe,,
nônàìno,spoon,N,nônàìno,"From nóán (round) + àìnéo (tool, implement, utensil)",
îna,sport,N,îna,"Contraction of éîna (game, sport)",Informal
éîna,sport,N,éîna,,Formal
áîâeo,spouse,N,áîâeo,"From áîá (love) + á'âeo (stranger)",Formal
à'ean,spouse,N,àʔean,,Informal
iôa'oi,spread,V,iôaʔoi,"From iôaí (give)",Formal
iôi,spread,V,iôi,"Contraction of iôa'oi (share, share with, spread)",Informal
oêi,"spread out",V,oêi,,
nîei,spring,N,nîei,,"Typically animate"
Tìpì'în,spring,PPR,θìpìʔîn,"From English ""spring""",
Tìpì'înfi'ìt,Springfield,PPR,θìpìʔînɸiʔìθ,,
èáo,square,N,èáo,,"Shape
Informal"
"ái'e ôenâoni",square,N,"áiʔe ôenâoni","From ái'e (flat) + ôenâoni (square, cube)","Shape
Formal"
nêanî,square,ADJ,nêanî,,
"ái'e èáo",square,N,"áiʔe èáo","From ái'e (flat) + èáo (square, cube)","Shape
Informal"
ôenâoni,square,N,ôenâoni,"From ôenaè (four, class 5 - flat things, non-round buildings and rooms) + onií (line)","Shape
Formal"
"nêanî nîta","square metre",N,"nêanî nîθa","From nêanî (square, squared) + nîta (metre)",
"nêanî nâia'a","square mile",N,"nêanî nâiaʔa","From nêanî (square, squared) + nâia'a (mile)",
nêanî,squared,ADJ,nêanî,,
eì'on,squat,V,eìʔon,,
òié'oi,squid,N,òiéʔoi,,
aòenen,squish,V,aòenen,,
"Ti Ánpa","Sri Lanka",PPR,"θi ánpa",,
"A'îón Tìótìt","St. George's",PPR,"aʔîón θìóθìθ","From A'îón (Saint) + Tìótìt (George's)",
"A'îón Tìónàt","St. John's",PPR,"aʔîón θìónàθ","From A'îón (Saint) + Tìónàt (John's)",
"A'îón Tìónàt","St. John's",PPR,"aʔîón θìónàθ","From A'îón (Saint) + Tìónàt (John's)",
èà'oi,stab,V,èàʔoi,"From èà'o'o (stab, impale, pierce, puncture)",Informal
èà'o'o,stab,V,èàʔoʔo,,Formal
êni,stable,ADJ,êni,,"Also the opposite of ""volatile"" as used in commerce, programming, etc."
à'ì,stable,ADJ,àʔì,,
nòéi,stable,N,nòéi,,
ìnónie,staccato,ADJ,ìnónie,,
niâ'è,stale,ADJ,niâʔè,,
oânèi,stamp,V,oânèi,,
nòeo,stand,V,nòeo,,
à'àie,stand,V,àʔàie,,
i'ônâna,standard,N,iʔônâna,"From i'ôa (good) + na'ána (idea)",
aónaôe,star,N,aónaôe,"From ìônaôa (know (a person))",
nâ'ío,star,N,nâʔío,"From nâ'î (light) + aiò (sky)",
à'aneô'en,star,N,àʔaneôʔen,"From à'anéi (five, group five - inanimate - non-flat smooth things, round things, transportation) + óa'ìe (point, spike)",
òo'âe,stare,V,òoʔâe,,
oínô'a,starfish,N,oínôʔa,,
niêno,start,V,niêno,"From niéin (work, function)",
anâ'i,start,V,anâʔi,,"E.g., I should start now"
neái,start,N,neái,,Temporal
oínà'a,start,N,oínàʔa,,Physical
é'íana,start,V,éʔíana,,"Transitive
E.g., start a business"
à'àí,"start to",ADV,àʔàí,,
onîôe,starve,V,onîôe,"From on (negative verb marker) + îòe (food)",Intransitive
oniô'èòâa,"starve to death",V,oniôʔèòâa,"From onîôe (starve) + eòâ'i (die)",
eí'eo,state,N,eíʔeo,,
a'ió'e,state,N,aʔióʔe,"From a'îò'e (region)",
î'óna,station,N,îʔóna,,
ìa'ínio,statue,N,ìaʔínio,,
áóe'i,stay,V,áóeʔi,,
ôa'o,stay,V,ôaʔo,,
nà'ôe,steal,V,nàʔôe,,
óaiei,steal,V,óaiei,,Formal
ôie,steal,V,ôie,"Contraction of óaiei (take, kidnap, steal)",Informal
náió,steep,ADJ,náió,,
ià'iáe,steer,V,iàʔiáe,,Formal
â'îe,steer,V,âʔîe,"Contraction of ià'iáe (control, steer)",Informal
áî'ône,stem,N,áîʔône,,Formal
áí'óne,stem,N,áíʔóne,"Contraction of áî'ône (stem)",Informal
à'áéni,step,N,àʔáéni,,
Tepána'e'èt,Stepanakert,PPR,θepánaʔeʔèθ,,
Tîf,Steve,PPR,θîɸ,,
tîfia,stevia,N,θîɸia,"From English ""stevia""",
ien,stew,N,ien,,
ónî'enoa,stick,N,ónîʔenoa,"From onií (rod) + ' (of) + aenóá (tree)",Formal
onií,stick,N,onií,,
onií,stick,N,onií,,Informal
iéan,"stick out",V,iéan,,
nâna'o,"stick to",V,nânaʔo,,"Physical
""I stick it to the floor"", not ""It sticks to the floor"""
ê'io,"stick to",V,êʔio,,"Physical
""It sticks to the floor"", not ""I stick it to the floor"""
ánáo,sticky,ADJ,ánáo,,
naén,still,ADV,naén,,
i'óná,still,ADJ,iʔóná,,
òeòn,still,ADV,òeòn,,
i'óná,still,ADV,iʔóná,,
à'ìao,stillborn,N,àʔìao,,
âènòe,stimulate,V,âènòe,,
nía'âi,sting,V,níaʔâi,,
âni'òn,stinky,ADJ,âniʔò,,
anìnó'eó'âno,stock,N,anìnóʔeóʔâno,"From anìno (part) + ' (of) + ôeó'âneo (business)",
Tó'on,Stockholm,PPR,θóʔon,,
iìae,stomach,N,iìae,,
iòao,stomach,N,iòao,,
eaòní'ao,"stomach ache",N,eaòníʔao,"From eaon (pain) + ' (of) + iòao (chest)",
naé'e,stomp,V,naéʔe,,
naé'e,"stomp on",V,naéʔe,,
onoá'a,stone,N,onoáʔa,,
onoá'a,stone,N,onoáʔa,,
e'anêi,stonefish,N,eʔanêi,,
éônîoin,stonefish,N,éônîoin,"From êi'o (fish) + î'àoi (kill)",Informal
"a'o à'ânie",stool,N,"aʔo àʔânie","From a'o (small) + à'ânie (chair, seat)",
náio'o,stoop,V,náioʔo,,
ô'ano,stop,V,ôʔano,,
ôàóe,stop,V,ôàóe,,
o'ánei,stop,V,oʔánei,,Intransitive
áíné,stop,ADV,áíné,,"E.g., you stop eating"
ná'aòe,stop,N,náʔaòe,,Formal
nâ'oi,stop,N,nâʔoi,"Contraction of ná'aòe (break, stop, pause, hiatus)",Informal
ía'oênâni,store,N,íaʔoênâni,"From íà'oeèn (building) + ' (of) + ânaê (market)",Archaic
í'oênan,store,N,íʔoênan,"Contraction of ía'oênâni (store)",Formal
óênan,store,N,óênan,"Contraction of í'oênan (store)",Informal
aò'i,store,V,aòʔi,"Possibly from àò- (necessitative affix)",
âeàîni,storm,N,âeàîni,,Formal
âini,storm,N,âini,"Contraction of âeàîni (storm)",Formal
eì'anen,story,N,eìʔanen,,Archaic
nìè'ôa,story,N,nìèʔôa,"Possibly from nìè (lie) + ' (of) + a'eôa (child)","The word used to refer to a childish lie, but can now refer to any story."
onîeò,straight,ADJ,onîeò,"From onii (line)",
iá'anoeóni,"straight edge",N,iáʔanoeóni,"From ía'à (make) + onièôni (straight line)",
onièôni,"straight line",N,onièôni,"From onîeò (straight) + onií (line)",
na'á,strain,N,naʔá,,"Typically animate"
á'âì,strange,ADJ,áʔâì,,
á'âì,strangely,ADV,áʔâì,,
á'âeo,stranger,N,áʔâeo,"From à'âi (strange) + eôa (person)",
ónó'ie,strangle,V,ónóʔie,"From ónóa (throat)",
iání'on,straw,N,iáníʔon,"From iâneo (grass)","Typically deceased"
áónaîe,strawberry,N,áónaîe,"From áóna'ía (red)",
onînôi,stream,N,onînôi,"From onií (line) + ôí (water)","Typically animate"
ó'ae,street,N,óʔae,,
onîâno,strengthen,V,onîâno,,
aíèa,stretch,V,aíèa,,"Transitive
Straighten or extend a part of one's body"
éné'ii,stretch,V,énéʔii,,"Intransitive
Straighten or extend one's body to its full length, typically so as to tighten one's muscles"
â'eío,stretch,V,âʔeío,,"Transitive (to stretch something)"
înoe'i,stretch,V,înoeʔi,,
o'ánei,strike,V,oʔánei,,
éô'in,strike,V,éôʔin,,
nôin,string,N,nôin,,
nôin,string,N,nôin,,
i'èâo,stroke,V,iʔèâo,,
êio'o,strong,ADJ,êioʔo,,
náó'a,strong,ADJ,náóʔa,,"Of a person or animal"
ói'ia,struggle,V,óiʔia,,
ói'ia,"struggle against",V,óiʔia,,
énáô'ín,stubborn,ADJ,énáôʔín,"From áóe'i (stay)",
áié'ò,stuck,ADJ,áiéʔò,,
eóâe'îano,student,N,eóâeʔîano,"From eôa (person) + ' (of) + íàe'àînoe (school)",Formal
óê'ano,student,N,óêʔano,"From eôa (person) + ' (of) + íàe'àînoe (school)",Informal
í'áônon,study,V,íʔáônon,"From ía'âiono (learn without being taught)",Informal
a'éîno,study,N,aʔéîno,"From â (thing) + ' (of) + àeîno (investigate, enquire)",
ía'áiônon,study,V,íaʔáiônon,"From ía'âiono (learn without being taught)",Formal
ìèà,stupid,ADJ,ìèà,,"Used to express exasperation or boredom"
éién,stupid,ADJ,éién,,
éién,stupidly,ADV,éién,,
nê'aoe,subject,N,nêʔaoe,,
o'aéa,subject,N,oʔaéa,,
nê'aoe,subject,N,nêʔaoe,,
à'eó,subjective,ADJ,àʔeó,,
à'eó,subjectively,ADV,àʔeó,,
"aéné óíèa",submarine,N,"aéné óíèa","From aéné (underwater) + óíèa (boat)",
îénoa,submit,V,îénoa,,
naíe,submit,V,naíe,,"SUBJ = submitter
OBJ1 = what is submitted
OBJ2 = recipient"
îénoa,"submit to",V,îénoa,,
ònòó,subordinate,ADJ,ònòó,,
âó'i,succeed,V,âóʔi,,
ane'a,succeed,V,aneʔa,,
éonan,success,N,éonan,,
o'àen,successful,ADJ,oʔàen,,
o'àen,successfully,ADV,oʔàen,,
âné'on,suck,V,ânéʔon,,
Tó'e,Sucre,PPR,θóʔe,,
Tòtán,Sudan,PPR,θòθán,,
no'ôa'o,sue,V,noʔôaʔo,"From nó'ó (legal/legally) + èa'o (pay)",
nàni'i,suffice,V,nàniʔi,,
naí'i,suffocate,V,naíʔi,,Intransitive
ónó'ie,suffocate,V,ónóʔie,"From ónóa (throat)",Transitive
eòái'áio,suffocate,V,eòáiʔáio,"From eòâ'i (die) + ' (of) + aio (air)",Archaic
îaóè'a,sugar,N,îaóèʔa,"From îoaéa (sweet) + â (thing)",Formal
iaô'a,sugar,N,iaôʔa,"Contraction of îaóè'a (sugar)",Informal
"ànî'o îaóè'a","sugar substitute",N,"ànîʔo îaóèʔa","From ànî'o (artificial, man-made) + îaóè'a (sugar)",Formal
"ànî'o iaô'a","sugar substitute",N,"ànîʔo iaôʔa","From ànî'o (artificial, man-made) + iaô'a (sugar)",Informal
îoaéa,sugary,ADJ,îoaéa,,
îoê,sugary,ADJ,îoê,"Contraction of îoaéa (sweet)",Informal
aêi'e,suggest,V,aêiʔe,,Intransitive
a'ê'e,suggestion,N,aʔêʔe,"From aêi'e (suggest, recommend, propose)",Informal
à'àêi'e,suggestion,N,àʔàêiʔe,"From aêi'e (suggest, recommend, propose)",Formal
ôinoe,suit,N,ôinoe,"From óénoe (shirt)",
To'óni,Sukhumi,PPR,θoʔóni,,
Tâna'à,summer,PPR,θânaʔà,"From English ""summer""",
nâ'ío,sun,N,nâʔío,"From nâ'î (light) + aiò (sky)",
Aêieó,Sun,PPR,aêieó,,Formal
Âeó,Sun,PPR,âeó,"Contraction of Aêieó (Sun)",Informal
Tónte,Sunday,PPR,θónθe,,
i'îa,sunfish,N,iʔîa,,
înánonai,sunflower,N,înánonai,"From înáno (flower) + nâ'ío (sun)",
nâ'ià'ío,sunlight,N,nâʔiàʔío,"From nâ'i (light) + ' (of) + nâ'ío (sun)",
tópa'à'á'ifà'áti'ítì'ìé'ètpia'itôtiot,supercalifragilisticexpialidocious,ADJ,θópaʔàʔáʔiɸàʔáθiʔíθìʔìéʔèθpiaʔiθôθioθ,,
i'ôàoa'îeìe,superhero,N,iʔôàoaʔîeìe,"From i'ôàoa (hero) + ' (of) + nîeìe (magic)",
"a'e ía'oeânî'òe",supermarket,N,"aʔe íaʔoeânîʔòe","From a'e (large) + ía'oeânî'òe (grocery store)",
"a'e î'oènene",supernova,N,"aʔe îʔoènene","From â’eána (big) + î'oènene (nova)",
aíne,superstition,N,aíne,,
à'àie,support,V,àʔàie,,"Of a computer or program; e.g., the program does not support PDF files"
i'êneo,support,V,iʔêneo,,
i'êneo,support,V,iʔêneo,,
an,sure,I,an,,
îo'à,sure,ADJ,îoʔà,,
Tó'inan,Suriname,PPR,θóʔinan,,
óî'eno,surname,N,óîʔeno,"From óì'e (foreign) + íeno (name).","""Foreign name"", as there are no surnames in Oea'i."
iîàno,surprise,N,iîàno,,
aônai,surround,V,aônai,,
naóén,surrounded,ADJ,naóén,,
eó'íníe,suspect,N,eóʔíníe,"Contraction of eô'îníe (suspect)",Informal
eô'îníe,suspect,N,eôʔîníe,"From eôa (person) + ' (of) + à'îníe (suspicion)",Formal
îeníe,suspect,V,îeníe,,
à'îníe,suspicion,N,àʔîníe,"From îeníe (suspect)",
î'iòe,sustain,V,îʔiòe,,
Tófa,Suva,PPR,θóɸa,,
Tàfâ'àpa'àt,Svalbard,PPR,θàɸâʔàpaʔàθ,,
"aoêì e'e Tòátet","Swadesh list",PPR,"aoêì eʔe θòáθeθ",,
néio,swallow,N,néio,,
êâni'ôi,swamp,N,êâniʔôi,"From êaeni (forest) + ' (of) + ôí (water)",
nenâe,swap,V,nenâe,,
Tòítin,Sweden,PPR,θòíθin,,
îoaéa,sweet,ADJ,îoaéa,,Formal
îoê,sweet,ADJ,îoê,"Contraction of îoaéa (sweet)",Informal
iôeo,swell,V,iôeo,,
áo'iin,swiftlet,N,áoʔiin,,
a'îoen,swim,V,aʔîoen,,"Fast swimming, or more ""active"" or strenuous swimming than is implied by óé'ai"
óé'ai,swim,V,óéʔai,"From óé'a (move) + ôí (water)",
a'îoen,"swim to",V,aʔîoen,,"Fast swimming, or more ""active"" or strenuous swimming than is implied by óé'ai"
óé'ai,"swim to",V,óéʔai,"From óé'a (move) + ôí (water)",
nenâe,switch,V,nenâe,,
nâoéa,"switch to",V,nâoéa,,
Tòíti'anàt,Switzerland,PPR,θòíθiʔanàθ,,
noìoi,sword,N,noìoi,,
na'éo,symbol,N,naʔéo,,
na'óíne,symbolise,V,naʔóíne,"From na'éo (symbol) + îne (be)",
èâênía,syntax,N,èâênía,"From èâi (correct) + enía (word)",
Tí'ia,Syria,PPR,θíʔia,,
"îoaéa ôi",syrup,N,"îoaéa ôi","From îoaéa (sweet, sugary) + ôí (water)",Formal
"îoê ôi",syrup,N,"îoê ôi","From îoê (sweet, sugary) + ôí (water)",Informal
tóa,t,PPR,θóa,,
"neí'ì èòíe",tab,N,"neíʔì èòíe","From neí'ì (wide) + èòíe (space)",
â'eía,table,N,âʔeía,,"The word â'eía used to refer only to small tables, but it can now refer to any table, since the word anêon can now refer to any piece of furniture."
anêon,table,N,anêon,,"The word anêon used to refer only to tables, but it can now refer to any piece of furniture."
ò'oai,taboo,N,òʔoai,,
tâ'o,taco,N,θâʔo,"From English ""taco""",
âeonâeni,taiga,N,âeonâeni,"From âeon (cold) + êaeni (forest)",
óì'e,tail,N,óìʔe,,
Taipéi,Taipei,PPR,θaipéi,,
Tàiòân,Taiwan,PPR,θàiòân,,
Tatí'itan,Tajikistan,PPR,θaθíʔiθan,,
óaiei,take,V,óaiei,,Formal
noònai,take,V,noònai,,"Formal
Take something which does not belong to anybody (e.g. picking up a rock)"
ôie,take,V,ôie,"Contraction of óaiei (take, kidnap, steal)",Informal
nona,take,V,nona,,"Informal
Take something which does not belong to anybody (e.g. picking up a rock)"
noâí'e,"take a course",V,noâíʔe,"From noâío (course).",
i'ànà'o,"take a risk",V,iʔànàʔo,,
iôneo,"take advantage of",V,iôneo,,
éónoa,"take back",V,éónoa,"From êóno (again) + ái (have, possess, own)",
áàna,"take to",V,áàna,,
nìè'ôa,tale,N,nìèʔôa,"Possibly from nìè (lie) + ' (of) + a'eôa (child)","The word used to refer to a childish lie, but can now refer to any story."
eì'anen,tale,N,eìʔanen,,Archaic
i'îéno,talent,N,iʔîéno,,"Formal
A specific talent"
íéno,talent,N,íéno,"Contraction of i'îéno (skill, ability, talent)","Informal
A specific talent"
ío'ían,talent,N,íoʔían,"Contraction of îo'îan (skill, ability, talent, aptitude)","Informal
Talent in general; natural aptitude"
îo'îan,talent,N,îoʔîan,,"Formal
Talent in general; natural aptitude"
ó'óe,talk,V,óʔóe,,
neâ'i,talk,N,neâʔi,,
ó'ói,"talk to",V,óʔói,,
ó'ôèien,"talk to something which can't understand you",V,óʔôèien,"From ó'óe (talk) + éién (stupid)",
oiá'á,tall,ADJ,oiáʔá,,"Referring to a person specifically"
àênê,tall,ADJ,àênê,,
Ta'a'âti,Tallahassee,PPR,θaʔaʔâθi,,
Ta'ín,Tallinn,PPR,θaʔín,,
nòé'ôi,tank,N,nòéʔôi,"From nòéi (enclosure) + ' (of) + ôí (water)",
nòéi,tank,N,nòéi,,
Tantanía,Tanzania,PPR,θanθanía,,
onáéi,tap,V,onáéi,,
áinê'íon,tapestry,N,áinêʔíon,"From áinéi (cloth, fabric, textile) + ' (of) + íon (image, drawing, picture)",
oáne'i,taproot,N,oáneʔi,,
Ta'áòa,Tarawa,PPR,θaʔáòa,,
eonâi,target,V,eonâi,,
ânaa,target,N,ânaa,,
ânaa,target,N,ânaa,,
a'âo,taro,N,aʔâo,,
eónan,taro,N,eónan,,
"à'ànèì êaini",tart,N,"àʔànèì êaini","From à'ànèì (uncovered) + êaini (bread)",Informal
"à'ànèì êa'oíni",tart,N,"àʔànèì êaʔoíni","From à'ànèì (uncovered) + êa'oíni (bread)",Formal
Tátè'enèt,Tashkent,PPR,θáθèʔenèθ,,
aíni,task,N,aíni,,
Tatnênia,Tasmania,PPR,θaθnênia,"From English ""Tasmania""",
áí'onài,taste,V,áíʔonài,,
áí'one,taste,V,áíʔone,,
áí'onè'e,taste,N,áíʔonèʔe,"From áí'one (taste)",Formal
ànáo,taste,N,ànáo,,Informal
o'ô'éóa,tattoo,N,oʔôʔéóa,"From o'óéa (ink) + ' (of) + éóa (body)",Formal
ô'éóa,tattoo,N,ôʔéóa,"Contraction of o'ô'éóa (tattoo)",Informal
âí'oe,taunt,V,âíʔoe,,
â'ìoi,tavern,N,âʔìoi,"Contraction of íâ'ìo'i (bar, pub, tavern)",Informal
íâ'ìo'i,tavern,N,íâʔìoʔi,"From ía'e (place) + ' (of) + ìo'îi (alcohol)",Formal
ií'ône'éi,taxidermy,N,iíʔôneʔéi,"From ií'oon (art) + e'éi (animal)",
Tìpi'íti,Tbilisi,PPR,θìpiʔíθi,,
ôiníâ'ínô,tea,N,ôiníâʔínô,"From ôí (water) + ' (of) + eìní'êaínô (leaf)",
oâ'ie,teach,V,oâʔie,,
eòâ'oíeno,teach,V,eòâʔoíeno,"From eóaà'oînò (teacher)","Archaic, formal"
noo,teach,V,noo,,Informal
oâ'ie,"teach about",V,oâʔie,,"Teach someone about something"
noo,"teach about",V,noo,,"Informal
Teach someone about something"
eôaá'i,teacher,N,eôaáʔi,"From eôa (person) + oâ'ie (teach)",Formal
eóaà'oîno,teacher,N,eóaàʔoîno,"From eôa (person) + ' (of) + ài'ono (knowledge)","Archaic, formal"
eô'ae,teacher,N,eôʔae,"From eôa (person) + oâ'ie (teach)",Informal
ôeôa,team,N,ôeôa,"Likely from eôa (person)",
ane'e,tear,N,aneʔe,,Informal
ôí'ìoa,tear,N,ôíʔìoa,"From ôí (water) + ' (of) + ìôaa (eye)",Formal
nâèin,"tedious job",N,nâèin,,
nané'e,tedium,N,nanéʔe,,
iò'êoa,teenager,N,iòʔêoa,"From iò'é (medium) + eôa (person)",
Te'oti'âpa,Tegucigalpa,PPR,θeʔoθiʔâpa,,
Te'án,Tehran,PPR,θeʔán,,
"Te'è Afíf","Tel Aviv",PPR,"θeʔè aɸíɸ",,
ínêo'înea,telephone,N,ínêoʔînea,"From îneéo (machine) + ' (of) + i'ìnea (sound)",Formal
ínó'înea,telephone,N,ínóʔînea,"Contraction of ínêo'înea (telephone)",Informal
àînâ'èòe,telescope,N,àînâʔèòe,"From àînía'a (lens) + ' (of) + èòíe (space)",Formal
ànâ'èòe,telescope,N,ànâʔèòe,"Contraction of àînâ'èòe (telescope)",Informal
èá'ía'a,television,N,èáʔíaʔa,"From èáo (box) + ' (of) + nía'a (vision/sight)",
noo,tell,V,noo,,
noo,"tell about",V,noo,,
oaná'i,"tell apart",V,oanáʔi,,
âion,"tell off",V,âion,"Contraction of âio'on (tell off, admonish, scold, berate, reprimand)",Informal
âio'on,"tell off",V,âioʔon,,Formal
ía'e'áínîa,temple,N,íaʔeʔáínîa,"From ía'e (place) + ' (of) + éaînîa (religion)",Formal
ía'enîa,temple,N,íaʔenîa,"From ía'e (place) + ' (of) + éaînîa (religion)",Informal
âná'ô,temporarily,ADV,ânáʔô,"From âná'i (moment, instant)",
âná'ô,temporary,ADJ,ânáʔô,"From âná'i (moment, instant)",
ênína'io,tempt,V,ênínaʔio,"From èéní (badly, evilly) + na'ió'o (persuade, convince)",Formal
îna'io,tempt,V,înaʔio,"Contraction of ênína'io (tempt)",Informal
ínîne,ten,NUM,ínîne,"From ín (one) + ín (one)","Animate - animals, people"
iíon,ten,NUM,iíon,,"Animate - plants, insects, other"
naàn,ten,NUM,naàn,,"Inanimate - smooth things"
àa'ao,ten,NUM,àaʔao,,"Inanimate - other things, concepts, time"
niàn,ten,NUM,niàn,,"Inanimate - flat things"
nîaáà,ten,NUM,nîaáà,,"Inanimate - rough or bumpy things"
naoî,ten,NUM,naoî,,"Inanimate - handfuls, heaps, etc."
òìíea,ten,NUM,òìíea,,"Deceased things"
Tenetí,Tennessee,PPR,θeneθí,,
nóò'e,tense,ADJ,nóòʔe,,
aónîe,tense,N,aónîe,,
inè'i,tension,N,inèʔi,,
na'á,tension,N,naʔá,,"Typically animate"
ì'ànoe,term,N,ìʔànoe,,"Not necessarily just one word"
â,term,N,â,,
âi'ano,termite,N,âiʔano,,
"í'ôná oi'e",terracotta,N,"íʔôná oiʔe","From í'ôná (cooked) + oi'e (dirt, ground)",
oe'óni,terrain,N,oeʔóni,,
a'ió'e,territory,N,aʔióʔe,"From a'îò'e (region)",
enò'i,test,V,enòʔi,,
îna'on,test,N,înaʔon,,
nénóe,testicle,N,nénóe,,
aî'éne,testicles,N,aîʔéne,,
Tétàt,Texas,PPR,,,
ía'ànî'oèa,text,V,íaʔànîʔoèa,"From ía'anî (write) + ó'oèàa (telephone)",Formal
a'îani,text,N,aʔîani,"From â (thing) + ' (of) + ía'ani (write)",
íânî'oa,text,V,íânîʔoa,"From ía'anî (write) + ó'oèàa (telephone)",Informal
áinéi,textile,N,áinéi,,
Tái'anàt,Thailand,PPR,θáiʔanàθ,,
áon,than,C,áon,,
áon,than,ADP,áon,,
na'ái,thank,V,naʔái,"Contraction of ená'ái (thank, be thankful, be grateful)",Informal
ená'ái,thank,V,enáʔái,,Formal
Pa'ánat,"The Bahamas",PPR,paʔánaθ,,
Ânpia,"The Gambia",PPR,ânpia,,
niài,then,C,niài,,
êâ,then,C,êâ,,"Usage: ""If X then Y"" -> ""X then Y"""
ò'ìe,then,ADV,òʔìe,,
ía'e,there,N,íaʔe,,
àê,therefore,C,àê,,
ái'i,thick,ADJ,áiʔi,,
nî'ae,thick,ADJ,nîʔae,,
âi'oa,"thick fluid",N,âiʔoa,,
Tínpo,Thimphu,PPR,θínpo,,
o'în,thin,ADJ,oʔîn,,
â,thing,N,â,,
neîo,thing,N,neîo,,"A thing like that which has already been mentioned; ""such thing""
Often used in superlative constructions
For an example, see https://conworkshop.com/translation.php?s=1dfc3eb147d6e150509a1691fd0d6da3&l=EOO"
î'áno,think,V,îʔáno,"From îaeáno (mind)",
âna'i,think,V,ânaʔi,,"To think that a certain thing is true, as in the English phrase ""I think so"""
î'áno,"think about",V,îʔáno,"From îaeáno (mind)",
înô,"think that",ADP,înô,,"Takes an argument"
înòíne,"think that ... is",V,înòíne,"From înô (think that) + îne (be)","SUBJ thinks that OBJ1 is OBJ2"
a'íáno,thinking,N,aʔíáno,"From î'áno (thought)",
óana'a,"third toe",N,óanaʔa,,
âi'áno,thought,N,âiʔáno,"From â (thing) + î'áno (think)",Formal
a'íáno,thought,N,aʔíáno,"From î'áno (thought)",
á'áno,thought,N,áʔáno,"Contraction of âi'áno (thought)",Informal
ánôni,thoughtful,ADJ,ánôni,"Contraction of ânâoni (thoughtful, thoughtfully, caring, caringly, considerate)",Informal
ânâoni,thoughtful,ADJ,ânâoni,,Formal
ánôni,thoughtfully,ADV,ánôni,"Contraction of ânâoni (thoughtful, thoughtfully, caring, caringly, considerate)",Informal
ânâoni,thoughtfully,ADV,ânâoni,,Formal
naíni,thousand,NUM,naíni,,"Inanimate - other things, concepts, time"
ainàno,thousand,NUM,ainàno,,"Inanimate - handfuls, heaps, etc."
naìínàn,thousand,NUM,naìínàn,,"Inanimate - flat things"
eènein,thousand,NUM,eènein,,"Deceased things"
nanài'a,thousand,NUM,nanàiʔa,,"Inanimate - smooth things"
îoàei'à,thousand,NUM,îoàeiʔà,,"Animate - animals, people"
niáni'an,thousand,NUM,niániʔan,,"Inanimate - rough or bumpy things"
iniaèà,thousand,NUM,iniaèà,,"Animate - plants, insects, other"
â'aè'ái,threat,N,âʔaèʔái,"From â (thing) + âè'âi (danger)",
nîa'oa,threaten,V,nîaʔoa,,
eáè,three,NUM,eáè,,"Inanimate - handfuls, heaps, etc."
â'ì,three,NUM,âʔì,,"Inanimate - smooth things"
îa'a'i,three,NUM,îaʔaʔi,,"Animate - plants, insects, other"
ánanâ,three,NUM,ánanâ,,"Deceased things"
eâe,three,NUM,eâe,,"Inanimate - other things, concepts, time"
ià'anà,three,NUM,iàʔanà,,"Inanimate - rough or bumpy things"
éán,three,NUM,éán,,"Animate - animals, people"
áeáì,three,NUM,áeáì,,"Inanimate - flat things"
ânié'o,thrill,N,âniéʔo,"From níé'o (excite, thrill)",
níé'o,thrill,V,níéʔo,,
ónóa,throat,N,ónóa,,
âneî'onóa,"throat pouch",N,âneîʔonóa,"From âne'îa (bag, sack) + ' (of) + ónóa (throat)",
èá'ii,"throat sac",N,èáʔii,,
nâo,throw,V,nâo,,
nâo,"throw at",V,nâo,,"Throw OBJ1 to OBJ2"
ónáee,"throw away",V,ónáee,,
é'iéna,"throw back",V,éʔiéna,,
ónáee,"throw out",V,ónáee,,
nàôin,thumb,N,nàôin,,
enàio,thundercloud,N,enàio,,
áeîni'ênenâ'i,thunderstorm,N,áeîniʔênenâʔi,"From âeàîni (storm) + ' (of) + aenénâ'i (lightning bolt)",Formal
âni'ènâo,thunderstorm,N,âniʔènâo,"From âini (storm) + ' (of) + èná'áo (lightning bolt)",Informal
enàio,thunderstorm,N,enàio,,
Tó'òte,thursday,PPR,θóʔòθe,,
"a'o oá'î'àôe",tiara,N,"aʔo oáʔîʔàôe","From a'o (small) + oá'î'àôe (crown)",Formal
"a'o aînôe",tiara,N,"aʔo aînôe","From a'o (small) + aînôe (crown)",Informal
Tipét,Tibet,PPR,θipéθ,,
ae'íni,tick,N,aeʔíni,,
nóao,tide,N,nóao,,
a'oi,tie,V,aʔoi,,
noíe'a,tie,N,noíeʔa,"From onoîe (same)",
Tifa'íti,Tifariti,PPR,θiɸaʔíθi,,
